phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07951989112089643,1.0626454423165825,طبيعي,High
future_forecast,2,9,0.19564512429786807,1.0994596053063452,طبيعي,Medium
future_forecast,3,10,0.18762632171398316,0.911625365394462,طبيعي,Medium
future_forecast,4,11,0.19503254541781115,0.9193500928327789,طبيعي,Medium
future_forecast,5,12,0.21543011560631103,0.9459231067064361,طبيعي,Medium
future_forecast,6,13,0.296199584067829,1.4684709358790562,طبيعي,Low
future_forecast,7,14,0.23201888498335999,0.9240606722872436,طبيعي,Low
future_forecast,8,15,0.2043829285248211,0.6380995491747746,طبيعي,Low
future_forecast,9,1,0.2590170915317129,1.024006236023105,طبيعي,Low
future_forecast,10,2,0.3996846385494346,1.9082372726557955,طبيعي,Low
