phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.13840741933455544,1.158261352430177,طبيعي,High
future_forecast,2,5,0.08252756478813311,0.8642540683951189,طبيعي,Medium
future_forecast,3,6,0.11081994200697318,1.0877197467988708,طبيعي,Medium
future_forecast,4,7,0.1162194890938149,1.1170111246381167,طبيعي,Medium
future_forecast,5,8,0.1169627239092054,1.0626454423165825,طبيعي,Medium
future_forecast,6,9,0.1346934523570357,1.0994596053063452,طبيعي,Low
future_forecast,7,10,0.12614173923237612,0.911625365394462,طبيعي,Low
future_forecast,8,11,0.127462015632918,0.9193500928327789,طبيعي,Low
future_forecast,9,12,0.14203159170806015,0.9459231067064361,طبيعي,Low
future_forecast,10,13,0.20104247675006803,1.4684709358790562,طبيعي,Low
