phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.24181139746817967,1.049132039812683,طبيعي,High
future_forecast,2,4,0.07466230328164834,1.158261352430177,طبيعي,Medium
future_forecast,3,5,0.06222789920146671,0.8642540683951189,طبيعي,Medium
future_forecast,4,6,0.08607020808400406,1.0877197467988708,طبيعي,Medium
future_forecast,5,7,0.08806879716430349,1.1170111246381167,طبيعي,Medium
future_forecast,6,8,0.08658396848203818,1.0626454423165825,طبيعي,Low
future_forecast,7,9,0.10106176310808282,1.0994596053063452,طبيعي,Low
future_forecast,8,10,0.09261501487809304,0.911625365394462,طبيعي,Low
future_forecast,9,11,0.09108158043366807,0.9193500928327789,طبيعي,Low
future_forecast,10,12,0.10280127056655798,0.9459231067064361,طبيعي,Low
