phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09935926811803159,1.9015136313559988,طبيعي,High
future_forecast,2,3,0.100636133868294,1.049132039812683,طبيعي,Medium
future_forecast,3,4,0.12777268782042475,1.158261352430177,طبيعي,Medium
future_forecast,4,5,0.13508207845893494,0.8642540683951189,طبيعي,Medium
future_forecast,5,6,0.1681869339793855,1.0877197467988708,طبيعي,Medium
future_forecast,6,7,0.19366900232046613,1.1170111246381167,طبيعي,Low
future_forecast,7,8,0.20562394190752656,1.0626454423165825,طبيعي,Low
future_forecast,8,9,0.21090431349254543,1.0994596053063452,طبيعي,Low
future_forecast,9,10,0.1933841024323336,0.911625365394462,طبيعي,Low
future_forecast,10,11,0.1875597640178879,0.9193500928327789,طبيعي,Low
