day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,181.98837118180973
2,9,3,33.33333333333333,288.63281617752443
3,9,2,22.22222222222222,79.00288332975086
4,9,0,0.0,0.0
5,10,2,20.0,24.462629696629445
6,10,5,50.0,216.5659899332598
7,10,4,40.0,153.1999912311995
8,10,5,50.0,205.20467444980673
9,10,4,40.0,704.2152298703452
10,10,0,0.0,0.0
11,10,2,20.0,116.80369857607648
12,10,3,30.0,266.32768265807135
13,10,2,20.0,210.17378547845627
14,10,2,20.0,86.05816786004281
15,10,3,30.0,335.13920691616545
