phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08305211692892346,0.8353112119834928,طبيعي,High
future_forecast,2,9,0.08362257237962276,0.7567568593350505,طبيعي,Medium
future_forecast,3,10,0.08507070227441713,0.5269463895974688,طبيعي,Medium
future_forecast,4,11,0.11013007353676749,0.9654842473953035,طبيعي,Medium
future_forecast,5,12,0.14328212425783693,1.149987602194392,طبيعي,Medium
future_forecast,6,13,0.17151884335138984,0.995104778692819,طبيعي,Low
future_forecast,7,14,0.3066234282791028,1.2648753261019416,طبيعي,Low
future_forecast,8,15,0.33896518881952686,0.7780105618138464,طبيعي,Low
future_forecast,9,1,0.4769063955950667,1.722646924962631,طبيعي,Low
future_forecast,10,2,0.44288564857818813,1.0021229944111802,طبيعي,Low
