phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09700222686107814,1.3303276517342448,طبيعي,High
future_forecast,2,5,0.11824794052688474,1.1100175617958141,طبيعي,Medium
future_forecast,3,6,0.14968367531986476,0.7702749830697532,طبيعي,Medium
future_forecast,4,7,0.2090674834431955,0.7873746182252614,طبيعي,Medium
future_forecast,5,8,0.19810732996884567,0.8353112119834928,طبيعي,Medium
future_forecast,6,9,0.19433156166885682,0.7567568593350505,طبيعي,Low
future_forecast,7,10,0.19274881247978704,0.5269463895974688,طبيعي,Low
future_forecast,8,11,0.22953410096118476,0.9654842473953035,طبيعي,Low
future_forecast,9,12,0.21183412166308996,1.149987602194392,طبيعي,Low
future_forecast,10,13,0.13883164296254527,0.995104778692819,طبيعي,Low
