phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.36232242866727427,1.1100175617958141,طبيعي,High
future_forecast,2,6,0.19269580697901756,0.7702749830697532,طبيعي,Medium
future_forecast,3,7,0.2421414036363405,0.7873746182252614,طبيعي,Medium
future_forecast,4,8,0.2283689870365473,0.8353112119834928,طبيعي,Medium
future_forecast,5,9,0.21731831326479709,0.7567568593350505,طبيعي,Medium
future_forecast,6,10,0.2051038802717658,0.5269463895974688,طبيعي,Low
future_forecast,7,11,0.23377074070333242,0.9654842473953035,طبيعي,Low
future_forecast,8,12,0.21589865439703326,1.149987602194392,طبيعي,Low
future_forecast,9,13,0.15040623691107477,0.995104778692819,طبيعي,Low
future_forecast,10,14,0.19509652367507177,1.2648753261019416,طبيعي,Low
