phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.06603481638509592,0.847311457431716,طبيعي,High
future_forecast,2,3,0.06308770861185677,0.9123603024873221,طبيعي,Medium
future_forecast,3,4,0.07846644680016523,1.3303276517342448,طبيعي,Medium
future_forecast,4,5,0.09352315404553314,1.1100175617958141,طبيعي,Medium
future_forecast,5,6,0.12071137160437918,0.7702749830697532,طبيعي,Medium
future_forecast,6,7,0.17871548841884394,0.7873746182252614,طبيعي,Low
future_forecast,7,8,0.1678211273831341,0.8353112119834928,طبيعي,Low
future_forecast,8,9,0.16334310215157335,0.7567568593350505,طبيعي,Low
future_forecast,9,10,0.15985883372764187,0.5269463895974688,طبيعي,Low
future_forecast,10,11,0.19944333235387662,0.9654842473953035,طبيعي,Low
