phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.21759386352286447,0.7702749830697532,طبيعي,High
future_forecast,2,7,0.357396170954222,0.7873746182252614,طبيعي,Medium
future_forecast,3,8,0.34129535763114016,0.8353112119834928,طبيعي,Medium
future_forecast,4,9,0.3304765497495412,0.7567568593350505,طبيعي,Medium
future_forecast,5,10,0.3192914854504125,0.5269463895974688,طبيعي,Medium
future_forecast,6,11,0.3606835189611124,0.9654842473953035,طبيعي,Low
future_forecast,7,12,0.337774706600741,1.149987602194392,طبيعي,Low
future_forecast,8,13,0.2436520684892305,0.995104778692819,طبيعي,Low
future_forecast,9,14,0.31180940535999907,1.2648753261019416,طبيعي,Low
future_forecast,10,15,0.1995585317952587,0.7780105618138464,طبيعي,Low
