phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.4432518070645498,0.9123603024873221,طبيعي,High
future_forecast,2,4,0.13658421338258855,1.3303276517342448,طبيعي,Medium
future_forecast,3,5,0.12794392032759214,1.1100175617958141,طبيعي,Medium
future_forecast,4,6,0.1304230527705008,0.7702749830697532,طبيعي,Medium
future_forecast,5,7,0.13837204534852354,0.7873746182252614,طبيعي,Medium
future_forecast,6,8,0.09634650457048109,0.8353112119834928,طبيعي,Low
future_forecast,7,9,0.07392204736013483,0.7567568593350505,طبيعي,Low
future_forecast,8,10,0.06248963911266803,0.5269463895974688,طبيعي,Low
future_forecast,9,11,0.059323748685660004,0.9654842473953035,طبيعي,Low
future_forecast,10,12,0.04640837916245695,1.149987602194392,طبيعي,Low
