phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12018431463111506,1.1338917744931452,طبيعي,High
future_forecast,2,9,0.20757050837942995,0.9864175774267175,طبيعي,Medium
future_forecast,3,10,0.2458176201532608,0.8873317512066027,طبيعي,Medium
future_forecast,4,11,0.19816339032387306,1.0329380346256796,طبيعي,Medium
future_forecast,5,12,0.18468595535700125,0.9613924272194406,طبيعي,Medium
future_forecast,6,13,0.2552336562931515,0.8848116348240538,طبيعي,Low
future_forecast,7,14,0.30225936839152484,0.9468232537215918,طبيعي,Low
future_forecast,8,15,0.4517252266393958,0.7567208290758972,طبيعي,Low
future_forecast,9,1,0.35191244612504136,1.2148446545356635,طبيعي,Low
future_forecast,10,2,0.5158249661556957,0.9192501377032837,مرتفع,Low
