phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.17561516785307768,1.0070743124266452,طبيعي,High
future_forecast,2,6,0.21812123891129725,1.0094759121509358,طبيعي,Medium
future_forecast,3,7,0.2502918278496242,0.9775338960722706,طبيعي,Medium
future_forecast,4,8,0.23622939127864725,1.1338917744931452,طبيعي,Medium
future_forecast,5,9,0.24788370994603465,0.9864175774267175,طبيعي,Medium
future_forecast,6,10,0.28481160088582785,0.8873317512066027,طبيعي,Low
future_forecast,7,11,0.2316424003932598,1.0329380346256796,طبيعي,Low
future_forecast,8,12,0.2166970125847805,0.9613924272194406,طبيعي,Low
future_forecast,9,13,0.2995713606594162,0.8848116348240538,طبيعي,Low
future_forecast,10,14,0.35884792203347976,0.9468232537215918,طبيعي,Low
