phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12342571076729679,0.8333288488921706,طبيعي,High
future_forecast,2,5,0.1404894960773219,1.0070743124266452,طبيعي,Medium
future_forecast,3,6,0.16384709772041323,1.0094759121509358,طبيعي,Medium
future_forecast,4,7,0.17538346590490905,0.9775338960722706,طبيعي,Medium
future_forecast,5,8,0.16845833974139685,1.1338917744931452,طبيعي,Medium
future_forecast,6,9,0.20533954849259303,0.9864175774267175,طبيعي,Low
future_forecast,7,10,0.2794601380539479,0.8873317512066027,طبيعي,Low
future_forecast,8,11,0.2609941971410251,1.0329380346256796,طبيعي,Low
future_forecast,9,12,0.2651257093921191,0.9613924272194406,طبيعي,Low
future_forecast,10,13,0.3455569257629563,0.8848116348240538,طبيعي,Low
