phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10301068262489733,1.054961697998128,طبيعي,High
future_forecast,2,4,0.12669356421803943,0.8333288488921706,طبيعي,Medium
future_forecast,3,5,0.13446914588842437,1.0070743124266452,طبيعي,Medium
future_forecast,4,6,0.19046169143514377,1.0094759121509358,طبيعي,Medium
future_forecast,5,7,0.2364381928014921,0.9775338960722706,طبيعي,Medium
future_forecast,6,8,0.2670086466305733,1.1338917744931452,طبيعي,Low
future_forecast,7,9,0.3444325513799733,0.9864175774267175,طبيعي,Low
future_forecast,8,10,0.47183254813827163,0.8873317512066027,طبيعي,Low
future_forecast,9,11,0.4698415887464772,1.0329380346256796,طبيعي,Low
future_forecast,10,12,0.471570027988975,0.9613924272194406,طبيعي,Low
