phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09272604749749869,0.8497040102052127,طبيعي,High
future_forecast,2,3,0.040946131747559567,1.054961697998128,طبيعي,Medium
future_forecast,3,4,0.0803164713953912,0.8333288488921706,طبيعي,Medium
future_forecast,4,5,0.08997949091866629,1.0070743124266452,طبيعي,Medium
future_forecast,5,6,0.1354857860725729,1.0094759121509358,طبيعي,Medium
future_forecast,6,7,0.17971665674716786,0.9775338960722706,طبيعي,Low
future_forecast,7,8,0.213950600426348,1.1338917744931452,طبيعي,Low
future_forecast,8,9,0.29397459386258123,0.9864175774267175,طبيعي,Low
future_forecast,9,10,0.4238582329081012,0.8873317512066027,طبيعي,Low
future_forecast,10,11,0.4353848528457763,1.0329380346256796,طبيعي,Low
