phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.28376442199232743,0.9775338960722706,طبيعي,High
future_forecast,2,8,0.27307170259185837,1.1338917744931452,طبيعي,Medium
future_forecast,3,9,0.29284372968083205,0.9864175774267175,طبيعي,Medium
future_forecast,4,10,0.3363772800294572,0.8873317512066027,طبيعي,Medium
future_forecast,5,11,0.2761227903639514,1.0329380346256796,طبيعي,Medium
future_forecast,6,12,0.2595961588797591,0.9613924272194406,طبيعي,Low
future_forecast,7,13,0.34652092750820984,0.8848116348240538,طبيعي,Low
future_forecast,8,14,0.403576673103883,0.9468232537215918,طبيعي,Low
future_forecast,9,15,0.565207760090714,0.7567208290758972,مرتفع,Low
future_forecast,10,1,0.46540388414926165,1.2148446545356635,طبيعي,Low
