day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,328.79689832780133
2,10,4,40.0,190.38680295381744
3,10,2,20.0,82.69688609649836
4,10,2,20.0,24.18760627876614
5,11,2,18.181818181818183,104.40817991813603
6,11,1,9.090909090909092,212.73111463285787
7,11,4,36.36363636363637,332.24857195381304
8,11,2,18.181818181818183,242.70452842126915
9,11,3,27.27272727272727,163.62075958017093
10,11,2,18.181818181818183,277.46681502237107
11,11,3,27.27272727272727,194.49633908673914
12,11,4,36.36363636363637,351.2818744856954
13,11,6,54.54545454545454,158.98264930058576
14,11,2,18.181818181818183,158.48061158632234
15,11,3,27.27272727272727,277.53165299342714
