phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1198857947453539,0.7635525600189603,طبيعي,High
future_forecast,2,6,0.06031661610883775,1.1668984545769037,طبيعي,Medium
future_forecast,3,7,0.04704677191106328,0.915748169995812,طبيعي,Medium
future_forecast,4,8,0.033278052737368675,0.879254492101478,طبيعي,Medium
future_forecast,5,9,0.027479629539762716,0.8393675053111896,طبيعي,Medium
future_forecast,6,10,0.023619363191720925,0.6070296255501595,طبيعي,Low
future_forecast,7,11,0.031006626717585663,0.9269956971808839,طبيعي,Low
future_forecast,8,12,0.0545593507368165,0.972149303115147,طبيعي,Low
future_forecast,9,13,0.06288319158593329,1.0679773839781619,طبيعي,Low
future_forecast,10,14,0.12025325480881714,1.6275474510503474,طبيعي,Low
