phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.05621183069221616,1.1668984545769037,طبيعي,High
future_forecast,2,7,0.04967630125868179,0.915748169995812,طبيعي,Medium
future_forecast,3,8,0.035264634939253255,0.879254492101478,طبيعي,Medium
future_forecast,4,9,0.02928773805051294,0.8393675053111896,طبيعي,Medium
future_forecast,5,10,0.025207794871317687,0.6070296255501595,طبيعي,Medium
future_forecast,6,11,0.03362063760635634,0.9269956971808839,طبيعي,Low
future_forecast,7,12,0.05974468237715077,0.972149303115147,طبيعي,Low
future_forecast,8,13,0.06907052686032797,1.0679773839781619,طبيعي,Low
future_forecast,9,14,0.13348583995828964,1.6275474510503474,طبيعي,Low
future_forecast,10,15,0.14146401036857617,0.7734286911512193,طبيعي,Low
