phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12182309020055773,1.0579268853125865,طبيعي,High
future_forecast,2,4,0.1289401611193251,1.0501104279602362,طبيعي,Medium
future_forecast,3,5,0.09094509213125498,0.7635525600189603,طبيعي,Medium
future_forecast,4,6,0.14426761487256723,1.1668984545769037,طبيعي,Medium
future_forecast,5,7,0.09902039810714754,0.915748169995812,طبيعي,Medium
future_forecast,6,8,0.08753853802265059,0.879254492101478,طبيعي,Low
future_forecast,7,9,0.07488399202952749,0.8393675053111896,طبيعي,Low
future_forecast,8,10,0.0507232936633883,0.6070296255501595,طبيعي,Low
future_forecast,9,11,0.06373132473029273,0.9269956971808839,طبيعي,Low
future_forecast,10,12,0.054654791513055634,0.972149303115147,طبيعي,Low
