phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09418162558670153,1.0278906357428985,طبيعي,High
future_forecast,2,3,0.09625791091637179,1.0579268853125865,طبيعي,Medium
future_forecast,3,4,0.10454523845204493,1.0501104279602362,طبيعي,Medium
future_forecast,4,5,0.07315669191749045,0.7635525600189603,طبيعي,Medium
future_forecast,5,6,0.11671309823705268,1.1668984545769037,طبيعي,Medium
future_forecast,6,7,0.07912820681006236,0.915748169995812,طبيعي,Low
future_forecast,7,8,0.069657459982549,0.879254492101478,طبيعي,Low
future_forecast,8,9,0.059292727505621874,0.8393675053111896,طبيعي,Low
future_forecast,9,10,0.040090332814062254,0.6070296255501595,طبيعي,Low
future_forecast,10,11,0.049997387789992825,0.9269956971808839,طبيعي,Low
