phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.0513632848033928,0.915748169995812,طبيعي,High
future_forecast,2,8,0.03563268323967206,0.879254492101478,طبيعي,Medium
future_forecast,3,9,0.02968716170073948,0.8393675053111896,طبيعي,Medium
future_forecast,4,10,0.025702440823166105,0.6070296255501595,طبيعي,Medium
future_forecast,5,11,0.034393697572740085,0.9269956971808839,طبيعي,Medium
future_forecast,6,12,0.06200800797820347,0.972149303115147,طبيعي,Low
future_forecast,7,13,0.07145613992783582,1.0679773839781619,طبيعي,Low
future_forecast,8,14,0.13802915167911514,1.6275474510503474,طبيعي,Low
future_forecast,9,15,0.14794370380025107,0.7734286911512193,طبيعي,Low
future_forecast,10,1,0.1754616668588157,1.1499519001362204,طبيعي,Low
