phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10459924434910411,1.0501104279602362,طبيعي,High
future_forecast,2,5,0.029358256303692716,0.7635525600189603,طبيعي,Medium
future_forecast,3,6,0.021021494451572788,1.1668984545769037,طبيعي,Medium
future_forecast,4,7,0.008988663826827427,0.915748169995812,طبيعي,Medium
future_forecast,5,8,0.008791422052267808,0.879254492101478,طبيعي,Medium
future_forecast,6,9,0.015051302465965645,0.8393675053111896,طبيعي,Low
future_forecast,7,10,0.02594343659674344,0.6070296255501595,طبيعي,Low
future_forecast,8,11,0.09951850083716929,0.9269956971808839,طبيعي,Low
future_forecast,9,12,0.18074018347113005,0.972149303115147,طبيعي,Low
future_forecast,10,13,0.18424231897536336,1.0679773839781619,طبيعي,Low
