day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,289.9762575004221
2,9,3,33.33333333333333,204.07061130975922
3,9,5,55.55555555555556,178.45549133151138
4,9,0,0.0,0.0
5,10,0,0.0,0.0
6,10,6,60.0,182.6378177588548
7,10,6,60.0,127.5829064691356
8,10,4,40.0,198.79593059402458
9,10,5,50.0,124.70411388562147
10,10,1,10.0,131.43239774566152
11,10,1,10.0,65.83628384251703
12,10,1,10.0,52.66636593641516
13,10,4,40.0,191.38162439909047
14,10,3,30.0,182.41656955818982
15,10,5,50.0,138.4222843061989
