DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.993373000279648,0.8434263695735337,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
2,10,1.1901205521502167,1.0606644221980963,3,25.0,2,16.666666666666664,2,16.666666666666664
3,10,1.247274292780892,1.0861923466323438,3,25.0,3,25.0,2,16.666666666666664
4,10,1.0310328163366607,1.0416891397550896,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
5,11,0.9359864987532329,0.853808774110426,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.3960971359617516,1.015238775327846,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
7,11,1.0003665968142081,0.7516935424067911,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,0.8642299827225639,0.8312750962398554,1,8.333333333333332,0,0.0,0,0.0
9,11,0.9016385151072288,0.90258157776271,3,25.0,0,0.0,0,0.0
10,11,1.2617764654801622,0.9604841891189247,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.0156668250943524,0.8490252032973624,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,1.0332524195463622,0.8199768809143618,3,25.0,3,25.0,1,8.333333333333332
13,11,0.9067240054790328,0.8804353057803858,1,8.333333333333332,1,8.333333333333332,0,0.0
14,11,0.9474512140966236,0.8271398455521749,2,16.666666666666664,0,0.0,0,0.0
15,11,0.7179901116325041,0.8514871319040586,1,8.333333333333332,0,0.0,0,0.0
