DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0858684502781626,0.7131122696641392,3,25.0,3,25.0,3,25.0
2,10,1.2389811448130965,0.3363018446309108,3,25.0,3,25.0,1,8.333333333333332
3,10,2.143220243456505,0.7755429481546503,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
4,10,2.007724074482571,0.9293813443510996,4,33.33333333333333,4,33.33333333333333,3,25.0
5,11,1.7283613923235253,0.5664021716433493,4,33.33333333333333,4,33.33333333333333,3,25.0
6,11,0.8460304633152235,0.4194039689936578,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,1.130671843846071,1.049681061469344,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
8,11,1.1002505810933836,0.2791277096864193,3,25.0,3,25.0,2,16.666666666666664
9,11,1.1022823628220078,0.3986960253366593,3,25.0,3,25.0,3,25.0
10,11,1.0641347920230566,0.5680852741015827,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
11,11,1.0444126275639007,0.8555711261516443,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,1.1487105223116156,0.624072150937084,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
13,11,1.1881207361325097,0.6273255252224882,3,25.0,3,25.0,2,16.666666666666664
14,11,1.296046546276469,0.34233278083146074,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
15,11,0.27581098520311675,0.11763529249277282,0,0.0,0,0.0,0,0.0
