DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9123506265123853,0.6420001159148472,3,25.0,2,16.666666666666664,0,0.0
2,10,2.3379715744529794,1.0534888901080648,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
3,10,0.7924101592161152,0.7561523034373802,2,16.666666666666664,0,0.0,0,0.0
4,10,1.0777197736073276,1.1236713590506433,3,25.0,2,16.666666666666664,1,8.333333333333332
5,11,0.5666009048914925,0.4222154749351759,2,16.666666666666664,0,0.0,0,0.0
6,11,1.046047044548143,0.7671171037288883,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,1.391389815046794,0.9075538656071314,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
8,11,1.1203213615412375,0.6846589232614495,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.2036523614073185,0.888058429834166,3,25.0,3,25.0,2,16.666666666666664
10,11,0.5891861812090928,0.4269161927427078,1,8.333333333333332,0,0.0,0,0.0
11,11,0.8541021857696168,0.6590854514635207,3,25.0,2,16.666666666666664,0,0.0
12,11,0.9129162567126458,0.5656442498316885,3,25.0,3,25.0,1,8.333333333333332
13,11,1.2662920695712059,0.7638428852329948,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
14,11,1.0120232889520386,0.6969594864275541,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.43518136644858907,0.3308406918602172,0,0.0,0,0.0,0,0.0
