phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2122362553967667,1.0836113881546956,طبيعي,High
future_forecast,2,8,0.21386847663063505,0.9257468461981133,طبيعي,Medium
future_forecast,3,9,0.18934985416865668,0.7744692013325593,طبيعي,Medium
future_forecast,4,10,0.1585118086924265,0.9377231186512,طبيعي,Medium
future_forecast,5,11,0.13175442189696343,1.0299758636287715,طبيعي,Medium
future_forecast,6,12,0.12492670309426696,0.8824786439351775,طبيعي,Low
future_forecast,7,13,0.11408174120709133,0.9662392023702673,طبيعي,Low
future_forecast,8,14,0.11349774597007303,0.9679217729158306,طبيعي,Low
future_forecast,9,15,0.12129629886453228,0.6672107663585748,طبيعي,Low
future_forecast,10,1,0.09440196454335865,1.1127932387347461,طبيعي,Low
