phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.26877461941979064,0.8752987257762485,طبيعي,High
future_forecast,2,6,0.22248846954338453,1.2184810138437892,طبيعي,Medium
future_forecast,3,7,0.20608612382521457,1.0836113881546956,طبيعي,Medium
future_forecast,4,8,0.19182687544176408,0.9257468461981133,طبيعي,Medium
future_forecast,5,9,0.1630196590309522,0.7744692013325593,طبيعي,Medium
future_forecast,6,10,0.13671525602335285,0.9377231186512,طبيعي,Low
future_forecast,7,11,0.11185756780539154,1.0299758636287715,طبيعي,Low
future_forecast,8,12,0.10350397831172442,0.8824786439351775,طبيعي,Low
future_forecast,9,13,0.09509304270636335,0.9662392023702673,طبيعي,Low
future_forecast,10,14,0.09567172002123459,0.9679217729158306,طبيعي,Low
