phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1800080195446646,1.1037624398013788,طبيعي,High
future_forecast,2,5,0.21500780611981615,0.8752987257762485,طبيعي,Medium
future_forecast,3,6,0.19916469541172896,1.2184810138437892,طبيعي,Medium
future_forecast,4,7,0.18421979885533452,1.0836113881546956,طبيعي,Medium
future_forecast,5,8,0.17250654388459452,0.9257468461981133,طبيعي,Medium
future_forecast,6,9,0.14230962194406438,0.7744692013325593,طبيعي,Low
future_forecast,7,10,0.12101723924213582,0.9377231186512,طبيعي,Low
future_forecast,8,11,0.09851519710809997,1.0299758636287715,طبيعي,Low
future_forecast,9,12,0.09237178069801548,0.8824786439351775,طبيعي,Low
future_forecast,10,13,0.08823241604850318,0.9662392023702673,طبيعي,Low
