phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.16649291377899966,0.9165792160067137,طبيعي,High
future_forecast,2,4,0.13122978578416397,1.1037624398013788,طبيعي,Medium
future_forecast,3,5,0.1634009746615075,0.8752987257762485,طبيعي,Medium
future_forecast,4,6,0.17769280960998537,1.2184810138437892,طبيعي,Medium
future_forecast,5,7,0.1811972190461947,1.0836113881546956,طبيعي,Medium
future_forecast,6,8,0.1837570241077593,0.9257468461981133,طبيعي,Low
future_forecast,7,9,0.16564579796444848,0.7744692013325593,طبيعي,Low
future_forecast,8,10,0.15604552780075914,0.9377231186512,طبيعي,Low
future_forecast,9,11,0.1383072252742132,1.0299758636287715,طبيعي,Low
future_forecast,10,12,0.13071967907372148,0.8824786439351775,طبيعي,Low
