phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2367518590305703,1.2184810138437892,طبيعي,High
future_forecast,2,7,0.2251566019618324,1.0836113881546956,طبيعي,Medium
future_forecast,3,8,0.20988630840788794,0.9257468461981133,طبيعي,Medium
future_forecast,4,9,0.17906280185902257,0.7744692013325593,طبيعي,Medium
future_forecast,5,10,0.15167842897573516,0.9377231186512,طبيعي,Medium
future_forecast,6,11,0.12529448425459055,1.0299758636287715,طبيعي,Low
future_forecast,7,12,0.11640268456842422,0.8824786439351775,طبيعي,Low
future_forecast,8,13,0.10787641687745711,0.9662392023702673,طبيعي,Low
future_forecast,9,14,0.10920997605756448,0.9679217729158306,طبيعي,Low
future_forecast,10,15,0.11246997706825888,0.6672107663585748,طبيعي,Low
