phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09367631725872909,1.0581032109978983,طبيعي,High
future_forecast,2,8,0.21841620177093732,0.8493921846550088,طبيعي,Medium
future_forecast,3,9,0.22151870443504948,1.0727975420394087,طبيعي,Medium
future_forecast,4,10,0.14294322924935748,0.8622275456109162,طبيعي,Medium
future_forecast,5,11,0.15882561735429807,0.8815358580907863,طبيعي,Medium
future_forecast,6,12,0.29231354035256957,1.1306912133994196,طبيعي,Low
future_forecast,7,13,0.21600459529712857,0.7512304704226497,طبيعي,Low
future_forecast,8,14,0.24794952833283407,0.8618338386813437,طبيعي,Low
future_forecast,9,15,0.1697820423773615,0.7843679550393298,طبيعي,Low
future_forecast,10,1,0.20869376566483627,1.7189696114709923,طبيعي,Low
