phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.28151537663727505,0.9769883313804546,طبيعي,High
future_forecast,2,7,0.15601323972909448,1.0581032109978983,طبيعي,Medium
future_forecast,3,8,0.24969688274315277,0.8493921846550088,طبيعي,Medium
future_forecast,4,9,0.25338215013930965,1.0727975420394087,طبيعي,Medium
future_forecast,5,10,0.16612603543329657,0.8622275456109162,طبيعي,Medium
future_forecast,6,11,0.18457676685473687,0.8815358580907863,طبيعي,Low
future_forecast,7,12,0.3326009292759811,1.1306912133994196,طبيعي,Low
future_forecast,8,13,0.25070573317067013,0.7512304704226497,طبيعي,Low
future_forecast,9,14,0.2875440345481336,0.8618338386813437,طبيعي,Low
future_forecast,10,15,0.20153953275808403,0.7843679550393298,طبيعي,Low
