phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08027934971361488,1.8445141620182977,طبيعي,High
future_forecast,2,2,0.09268754374900358,1.1358572863047514,طبيعي,Medium
future_forecast,3,3,0.13586147395385775,0.9429716330721736,طبيعي,Medium
future_forecast,4,4,0.11144089639322778,0.8078777786676528,طبيعي,Medium
future_forecast,5,5,0.09821347613587303,0.7006988362034146,طبيعي,Medium
future_forecast,6,6,0.20796380489184588,0.9769883313804546,طبيعي,Low
future_forecast,7,7,0.14325211695712484,1.0581032109978983,طبيعي,Low
future_forecast,8,8,0.20489067699279867,0.8493921846550088,طبيعي,Low
future_forecast,9,9,0.19347237406908882,1.0727975420394087,طبيعي,Low
future_forecast,10,10,0.13889614800573888,0.8622275456109162,طبيعي,Low
