phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05923283243491524,0.7006988362034146,طبيعي,High
future_forecast,2,6,0.19060357444948825,0.9769883313804546,طبيعي,Medium
future_forecast,3,7,0.14493388436121468,1.0581032109978983,طبيعي,Medium
future_forecast,4,8,0.23408374065955273,0.8493921846550088,طبيعي,Medium
future_forecast,5,9,0.23733684277767345,1.0727975420394087,طبيعي,Medium
future_forecast,6,10,0.15527642772738454,0.8622275456109162,طبيعي,Low
future_forecast,7,11,0.17286668354547607,0.8815358580907863,طبيعي,Low
future_forecast,8,12,0.3141122540785651,1.1306912133994196,طبيعي,Low
future_forecast,9,13,0.23673394017502816,0.7512304704226497,طبيعي,Low
future_forecast,10,14,0.2724009018907034,0.8618338386813437,طبيعي,Low
