phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.16027569880412162,0.8493921846550088,طبيعي,High
future_forecast,2,9,0.2169966535165352,1.0727975420394087,طبيعي,Medium
future_forecast,3,10,0.13912852198740455,0.8622275456109162,طبيعي,Medium
future_forecast,4,11,0.15435103121077653,0.8815358580907863,طبيعي,Medium
future_forecast,5,12,0.2853803608424961,1.1306912133994196,طبيعي,Medium
future_forecast,6,13,0.21005424270284964,0.7512304704226497,طبيعي,Low
future_forecast,7,14,0.24110302656619917,0.8618338386813437,طبيعي,Low
future_forecast,8,15,0.16408790836334758,0.7843679550393298,طبيعي,Low
future_forecast,9,1,0.20096305174921572,1.7189696114709923,طبيعي,Low
future_forecast,10,2,0.13342594550012837,1.0990318663312708,طبيعي,Low
