phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1528922914477908,0.9429716330721736,طبيعي,High
future_forecast,2,4,0.09613443137265289,0.8078777786676528,طبيعي,Medium
future_forecast,3,5,0.08475514792154064,0.7006988362034146,طبيعي,Medium
future_forecast,4,6,0.18079696634313616,0.9769883313804546,طبيعي,Medium
future_forecast,5,7,0.12245854981374067,1.0581032109978983,طبيعي,Medium
future_forecast,6,8,0.17865601253362312,0.8493921846550088,طبيعي,Low
future_forecast,7,9,0.16669265207248268,1.0727975420394087,طبيعي,Low
future_forecast,8,10,0.11939388742538162,0.8622275456109162,طبيعي,Low
future_forecast,9,11,0.14247767895271124,0.8815358580907863,طبيعي,Low
future_forecast,10,12,0.2685037369186821,1.1306912133994196,طبيعي,Low
