day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,86.91935065107121
2,9,6,66.66666666666666,52.389175113236924
3,9,4,44.44444444444444,338.7578657505314
4,9,4,44.44444444444444,136.38994896076264
5,10,3,30.0,47.622639489722474
6,10,4,40.0,79.74191220213955
7,10,3,30.0,25.328518448702585
8,10,4,40.0,124.37815493103092
9,10,5,50.0,48.235876353382636
10,10,3,30.0,56.71520700572905
11,10,4,40.0,42.498461147454236
12,10,3,30.0,26.32204833452845
13,10,5,50.0,45.43419329033124
14,10,4,40.0,137.00747775537997
15,10,3,30.0,110.69418971261422
