DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.6340440941685956,0.592782746965716,4,30.76923076923077,4,30.76923076923077,4,30.76923076923077
2,10,1.0808643800764128,0.9030337405352139,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.3131912026261194,0.7433636283088898,3,25.0,3,25.0,1,8.333333333333332
4,10,1.3380910951655642,0.12062289587108213,3,25.0,3,25.0,2,16.666666666666664
5,11,1.2077706294593014,0.6316274401730847,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
6,11,1.0940615194976373,0.3388521307843197,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
7,11,1.4271749554458522,0.3257590925887039,3,25.0,3,25.0,2,16.666666666666664
8,11,1.0350893181285759,0.4655962652099187,4,33.33333333333333,3,25.0,3,25.0
9,11,0.9858473788004158,0.4369008999786007,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
10,11,1.3688120344875367,0.5102014745530136,3,25.0,3,25.0,2,16.666666666666664
11,11,0.5768325202076489,0.33761727862145385,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
12,11,0.7437862638435226,0.16820825040003123,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,0.644788101970883,0.3441497678041069,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.8598031674138535,0.4270965736464807,3,25.0,3,25.0,1,8.333333333333332
15,11,1.0468168175810348,0.8047203708212636,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
