day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,97.11067990199604
2,9,2,22.22222222222222,80.7331288761809
3,9,3,33.33333333333333,39.20841230785833
4,9,3,33.33333333333333,129.22716069206632
5,10,4,40.0,78.7774910089285
6,10,6,60.0,44.157774902490274
7,10,5,50.0,110.96952688742758
8,10,3,30.0,116.17277794640859
9,10,3,30.0,92.12867946055877
10,10,4,40.0,106.99425888319858
11,10,4,40.0,28.321553688011143
12,10,4,40.0,10.373760516721791
13,10,2,20.0,66.11870056946304
14,10,2,20.0,211.38996636403064
15,10,4,40.0,211.55148864829823
