phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10096624592033086,0.8301484419475492,طبيعي,High
future_forecast,2,8,0.035130531462586254,1.3749457397778146,طبيعي,Medium
future_forecast,3,9,0.0667483678368666,0.9901073508724547,طبيعي,Medium
future_forecast,4,10,0.07611764573266533,1.0351145508231685,طبيعي,Medium
future_forecast,5,11,0.14522214191590754,0.7083767715536493,طبيعي,Medium
future_forecast,6,12,0.16726165577886515,0.900785308506348,طبيعي,Low
future_forecast,7,13,0.29437949218445514,0.7550588294172517,طبيعي,Low
future_forecast,8,14,0.225319547900125,1.1094201004078899,طبيعي,Low
future_forecast,9,15,0.17222609266058064,1.1270187340225482,طبيعي,Low
future_forecast,10,1,0.215182085106308,1.281333200582295,طبيعي,Low
