phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.11614965921026218,0.8052613704746403,طبيعي,High
future_forecast,2,3,0.16176167783798237,0.5164361590529961,طبيعي,Medium
future_forecast,3,4,0.042090344521258365,1.0936925826674033,طبيعي,Medium
future_forecast,4,5,0.032968394312271644,1.4832330501696545,طبيعي,Medium
future_forecast,5,6,0.034596888900992606,1.3694310830541687,طبيعي,Medium
future_forecast,6,7,0.04681273266298684,0.8301484419475492,طبيعي,Low
future_forecast,7,8,0.023443707982968746,1.3749457397778146,طبيعي,Low
future_forecast,8,9,0.0545767914267545,0.9901073508724547,طبيعي,Low
future_forecast,9,10,0.06359565160612027,1.0351145508231685,طبيعي,Low
future_forecast,10,11,0.14585533260284902,0.7083767715536493,طبيعي,Low
