phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08340068458172596,1.3694310830541687,طبيعي,High
future_forecast,2,7,0.05360286392450382,0.8301484419475492,طبيعي,Medium
future_forecast,3,8,0.030801595725639147,1.3749457397778146,طبيعي,Medium
future_forecast,4,9,0.06483166684395406,0.9901073508724547,طبيعي,Medium
future_forecast,5,10,0.07566244117794312,1.0351145508231685,طبيعي,Medium
future_forecast,6,11,0.15797877900241497,0.7083767715536493,طبيعي,Low
future_forecast,7,12,0.18305289019813994,0.900785308506348,طبيعي,Low
future_forecast,8,13,0.3360134646763296,0.7550588294172517,طبيعي,Low
future_forecast,9,14,0.25467548927155015,1.1094201004078899,طبيعي,Low
future_forecast,10,15,0.1993175526524784,1.1270187340225482,طبيعي,Low
