phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1460143318566777,0.5164361590529961,طبيعي,High
future_forecast,2,4,0.04324201765812998,1.0936925826674033,طبيعي,Medium
future_forecast,3,5,0.03380778735779283,1.4832330501696545,طبيعي,Medium
future_forecast,4,6,0.03557973463160464,1.3694310830541687,طبيعي,Medium
future_forecast,5,7,0.04846615158274593,0.8301484419475492,طبيعي,Medium
future_forecast,6,8,0.024356358668761707,1.3749457397778146,طبيعي,Low
future_forecast,7,9,0.05672252893310239,0.9901073508724547,طبيعي,Low
future_forecast,8,10,0.06623891376719591,1.0351145508231685,طبيعي,Low
future_forecast,9,11,0.15151870603668802,0.7083767715536493,طبيعي,Low
future_forecast,10,12,0.1713017144284764,0.900785308506348,طبيعي,Low
