phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.033383651397725186,1.3749457397778146,طبيعي,High
future_forecast,2,9,0.058609867026438854,0.9901073508724547,طبيعي,Medium
future_forecast,3,10,0.0670897901823725,1.0351145508231685,طبيعي,Medium
future_forecast,4,11,0.12975044899386412,0.7083767715536493,طبيعي,Medium
future_forecast,5,12,0.15052795175730485,0.900785308506348,طبيعي,Medium
future_forecast,6,13,0.2706411441709508,0.7550588294172517,طبيعي,Low
future_forecast,7,14,0.205677286467936,1.1094201004078899,طبيعي,Low
future_forecast,8,15,0.15586656515083655,1.1270187340225482,طبيعي,Low
future_forecast,9,1,0.1967524780550555,1.281333200582295,طبيعي,Low
future_forecast,10,2,0.441628491579648,0.7436351304911549,طبيعي,Low
