phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05263959223643151,1.4832330501696545,طبيعي,High
future_forecast,2,6,0.03440695135433388,1.3694310830541687,طبيعي,Medium
future_forecast,3,7,0.04635727760611025,0.8301484419475492,طبيعي,Medium
future_forecast,4,8,0.023546143437278153,1.3749457397778146,طبيعي,Medium
future_forecast,5,9,0.05472354779135892,0.9901073508724547,طبيعي,Medium
future_forecast,6,10,0.06418063708948311,1.0351145508231685,طبيعي,Low
future_forecast,7,11,0.14707658113398472,0.7083767715536493,طبيعي,Low
future_forecast,8,12,0.16753094925202403,0.900785308506348,طبيعي,Low
future_forecast,9,13,0.32455062649592464,0.7550588294172517,طبيعي,Low
future_forecast,10,14,0.2345353489079832,1.1094201004078899,طبيعي,Low
