phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.03218890504696403,0.9901073508724547,طبيعي,High
future_forecast,2,10,0.06338031364894793,1.0351145508231685,طبيعي,Medium
future_forecast,3,11,0.12343324038338284,0.7083767715536493,طبيعي,Medium
future_forecast,4,12,0.143460566800118,0.900785308506348,طبيعي,Medium
future_forecast,5,13,0.2603606169063565,0.7550588294172517,طبيعي,Medium
future_forecast,6,14,0.19696665930172186,1.1094201004078899,طبيعي,Low
future_forecast,7,15,0.14876840170133657,1.1270187340225482,طبيعي,Low
future_forecast,8,1,0.18844229312864116,1.281333200582295,طبيعي,Low
future_forecast,9,2,0.4300086770174723,0.7436351304911549,طبيعي,Low
future_forecast,10,3,0.4651443249345653,0.5154273699744579,طبيعي,Low
