phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.13831492080789928,1.0936925826674033,طبيعي,High
future_forecast,2,5,0.09530006793307891,1.4832330501696545,طبيعي,Medium
future_forecast,3,6,0.07672400176672513,1.3694310830541687,طبيعي,Medium
future_forecast,4,7,0.07194929793154146,0.8301484419475492,طبيعي,Medium
future_forecast,5,8,0.03675550925983224,1.3749457397778146,طبيعي,Medium
future_forecast,6,9,0.07407305213644456,0.9901073508724547,طبيعي,Low
future_forecast,7,10,0.09521231791115785,1.0351145508231685,طبيعي,Low
future_forecast,8,11,0.21225642707625186,0.7083767715536493,طبيعي,Low
future_forecast,9,12,0.25506894034051314,0.900785308506348,طبيعي,Low
future_forecast,10,13,0.40431510198727993,0.7550588294172517,طبيعي,Low
