day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,90.87498544990456
2,9,4,44.44444444444444,229.94635360377669
3,9,2,22.22222222222222,148.36399875405056
4,9,0,0.0,0.0
5,10,3,30.0,126.7353965312346
6,10,2,20.0,172.35555832889986
7,10,5,50.0,375.0907781363841
8,10,2,20.0,150.78110189899292
9,10,2,20.0,389.86310282995873
10,10,3,30.0,18.763977197253393
11,10,4,40.0,79.55657987837645
12,10,3,30.0,37.339252313449464
13,10,2,20.0,21.023158780759356
14,10,0,0.0,0.0
15,10,2,20.0,24.115553768810415
