phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08664577027615092,0.7143343892277411,طبيعي,High
future_forecast,2,6,0.08783013552044278,1.163392439745332,طبيعي,Medium
future_forecast,3,7,0.10157349900498926,1.2574062251479228,طبيعي,Medium
future_forecast,4,8,0.0832985711018399,1.1796863489170575,طبيعي,Medium
future_forecast,5,9,0.10068896449134612,0.9241860711107858,طبيعي,Medium
future_forecast,6,10,0.14540053722028914,1.0444612592731326,طبيعي,Low
future_forecast,7,11,0.16552188900796258,1.061751430641238,طبيعي,Low
future_forecast,8,12,0.16571016968434202,1.0489870922441595,طبيعي,Low
future_forecast,9,13,0.21416135318704388,0.9397475654890513,طبيعي,Low
future_forecast,10,14,0.27456572332111695,0.8194098323234247,طبيعي,Low
