phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06197476727402973,1.1796863489170575,طبيعي,High
future_forecast,2,9,0.07530135939898083,0.9241860711107858,طبيعي,Medium
future_forecast,3,10,0.1099799091858243,1.0444612592731326,طبيعي,Medium
future_forecast,4,11,0.12599923031363797,1.061751430641238,طبيعي,Medium
future_forecast,5,12,0.12632905291365,1.0489870922441595,طبيعي,Medium
future_forecast,6,13,0.16588777657780907,0.9397475654890513,طبيعي,Low
future_forecast,7,14,0.21682085810371873,0.8194098323234247,طبيعي,Low
future_forecast,8,15,0.18858326735501615,1.3216236801405261,طبيعي,Low
future_forecast,9,1,0.2492847456070333,1.2935956563600308,طبيعي,Low
future_forecast,10,2,0.30657273355863496,1.1711027972825396,طبيعي,Low
