phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1539081040489429,1.1100835340993567,طبيعي,High
future_forecast,2,4,0.09445132429856201,1.6965638470976294,طبيعي,Medium
future_forecast,3,5,0.11725850940118682,0.7143343892277411,طبيعي,Medium
future_forecast,4,6,0.11316671077502473,1.163392439745332,طبيعي,Medium
future_forecast,5,7,0.13165199105592282,1.2574062251479228,طبيعي,Medium
future_forecast,6,8,0.10496715703700214,1.1796863489170575,طبيعي,Low
future_forecast,7,9,0.12425042154127056,0.9241860711107858,طبيعي,Low
future_forecast,8,10,0.1813073731967162,1.0444612592731326,طبيعي,Low
future_forecast,9,11,0.20418315865029324,1.061751430641238,طبيعي,Low
future_forecast,10,12,0.20069975316481267,1.0489870922441595,طبيعي,Low
