phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0777737403341218,1.6965638470976294,طبيعي,High
future_forecast,2,5,0.11562907831844423,0.7143343892277411,طبيعي,Medium
future_forecast,3,6,0.11096997206810816,1.163392439745332,طبيعي,Medium
future_forecast,4,7,0.1280921327402435,1.2574062251479228,طبيعي,Medium
future_forecast,5,8,0.1052270452662245,1.1796863489170575,طبيعي,Medium
future_forecast,6,9,0.12519271030334322,0.9241860711107858,طبيعي,Low
future_forecast,7,10,0.17895334568572419,1.0444612592731326,طبيعي,Low
future_forecast,8,11,0.20239348131071352,1.061751430641238,طبيعي,Low
future_forecast,9,12,0.20225717301580556,1.0489870922441595,طبيعي,Low
future_forecast,10,13,0.2568045239482742,0.9397475654890513,طبيعي,Low
