phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06805585598088128,1.163392439745332,طبيعي,High
future_forecast,2,7,0.077052061682704,1.2574062251479228,طبيعي,Medium
future_forecast,3,8,0.06273139033922798,1.1796863489170575,طبيعي,Medium
future_forecast,4,9,0.07588538586814879,0.9241860711107858,طبيعي,Medium
future_forecast,5,10,0.11122582479422248,1.0444612592731326,طبيعي,Medium
future_forecast,6,11,0.12738923910246913,1.061751430641238,طبيعي,Low
future_forecast,7,12,0.12751415521242992,1.0489870922441595,طبيعي,Low
future_forecast,8,13,0.16687140604458991,0.9397475654890513,طبيعي,Low
future_forecast,9,14,0.21738464524149517,0.8194098323234247,طبيعي,Low
future_forecast,10,15,0.19096302231422163,1.3216236801405261,طبيعي,Low
