phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07679054021143386,1.2574062251479228,طبيعي,High
future_forecast,2,8,0.06462071896248896,1.1796863489170575,طبيعي,Medium
future_forecast,3,9,0.0783461373689845,0.9241860711107858,طبيعي,Medium
future_forecast,4,10,0.11470137841381049,1.0444612592731326,طبيعي,Medium
future_forecast,5,11,0.13131984034357438,1.061751430641238,طبيعي,Medium
future_forecast,6,12,0.13144442136589576,1.0489870922441595,طبيعي,Low
future_forecast,7,13,0.17209792310095032,0.9397475654890513,طبيعي,Low
future_forecast,8,14,0.22417593018809828,0.8194098323234247,طبيعي,Low
future_forecast,9,15,0.1961460503679274,1.3216236801405261,طبيعي,Low
future_forecast,10,1,0.25868635683755414,1.2935956563600308,طبيعي,Low
