DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.739339148354051,0.5381296930257543,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
2,10,2.0796114716022016,0.2796354960593422,3,25.0,3,25.0,2,16.666666666666664
3,10,1.2637183368039175,0.300946794389893,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,0.9814721324257814,0.3330736694296307,3,25.0,3,25.0,2,16.666666666666664
5,11,0.8402951081301435,0.4070065755717116,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,1.18663350203999,0.8887336854511327,4,33.33333333333333,4,33.33333333333333,3,25.0
7,11,0.29041703294924626,0.14974645203008544,0,0.0,0,0.0,0,0.0
8,11,0.9951408677760473,0.40963158027949237,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
9,11,0.6312678333732795,0.3783628296728042,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
10,11,1.0516972962976299,0.20469737713177616,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
11,11,0.8475439925576588,0.41192078990875125,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
12,11,0.7921169210874793,0.33799289692432766,3,25.0,3,25.0,1,8.333333333333332
13,11,0.6492280791225608,0.4471468549220605,1,8.333333333333332,1,8.333333333333332,0,0.0
14,11,1.241026404120548,1.0520913523222992,4,33.33333333333333,3,25.0,3,25.0
15,11,1.4890757926263734,0.3230005848725544,5,41.66666666666667,5,41.66666666666667,3,25.0
