phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06140481436401255,0.8920121603981506,طبيعي,High
future_forecast,2,6,0.04733652779706571,1.582619634898154,طبيعي,Medium
future_forecast,3,7,0.07224015494511596,1.1884202122266563,طبيعي,Medium
future_forecast,4,8,0.0810526591901068,1.1168174864072558,طبيعي,Medium
future_forecast,5,9,0.10250672635684871,0.9567715113923003,طبيعي,Medium
future_forecast,6,10,0.12521524388331834,0.9532084478697829,طبيعي,Low
future_forecast,7,11,0.13091029242939808,1.193542221110179,طبيعي,Low
future_forecast,8,12,0.13178224927833096,1.1913570514180234,طبيعي,Low
future_forecast,9,13,0.1442964197721865,1.1657973740991372,طبيعي,Low
future_forecast,10,14,0.14695604980725507,1.2558305567807946,طبيعي,Low
