phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04826203790299887,1.582619634898154,طبيعي,High
future_forecast,2,7,0.06717604335637652,1.1884202122266563,طبيعي,Medium
future_forecast,3,8,0.0758136385821065,1.1168174864072558,طبيعي,Medium
future_forecast,4,9,0.09597598049586238,0.9567715113923003,طبيعي,Medium
future_forecast,5,10,0.11703002631440165,0.9532084478697829,طبيعي,Medium
future_forecast,6,11,0.12231451638055371,1.193542221110179,طبيعي,Low
future_forecast,7,12,0.12398140688166989,1.1913570514180234,طبيعي,Low
future_forecast,8,13,0.13578086377519138,1.1657973740991372,طبيعي,Low
future_forecast,9,14,0.13811733735666074,1.2558305567807946,طبيعي,Low
future_forecast,10,15,0.15889472712151123,0.9975854054317992,طبيعي,Low
