phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07590068562354485,1.1884202122266563,طبيعي,High
future_forecast,2,8,0.07570765328502889,1.1168174864072558,طبيعي,Medium
future_forecast,3,9,0.09608208514280546,0.9567715113923003,طبيعي,Medium
future_forecast,4,10,0.11700633045451028,0.9532084478697829,طبيعي,Medium
future_forecast,5,11,0.12168025077775277,1.193542221110179,طبيعي,Medium
future_forecast,6,12,0.12355625879117349,1.1913570514180234,طبيعي,Low
future_forecast,7,13,0.13532256653718394,1.1657973740991372,طبيعي,Low
future_forecast,8,14,0.1373310698955864,1.2558305567807946,طبيعي,Low
future_forecast,9,15,0.15853909823705545,0.9975854054317992,طبيعي,Low
future_forecast,10,1,0.1498381258663155,1.072580254024586,طبيعي,Low
