phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0650633950589938,1.0359789649983155,طبيعي,High
future_forecast,2,4,0.06350047632285617,1.0670156149770982,طبيعي,Medium
future_forecast,3,5,0.08952530284195932,0.8920121603981506,طبيعي,Medium
future_forecast,4,6,0.0653630510050614,1.582619634898154,طبيعي,Medium
future_forecast,5,7,0.09857447943259763,1.1884202122266563,طبيعي,Medium
future_forecast,6,8,0.11051849603756568,1.1168174864072558,طبيعي,Low
future_forecast,7,9,0.13857594930960182,0.9567715113923003,طبيعي,Low
future_forecast,8,10,0.16736290806712276,0.9532084478697829,طبيعي,Low
future_forecast,9,11,0.17422236679512093,1.193542221110179,طبيعي,Low
future_forecast,10,12,0.17593918007787027,1.1913570514180234,طبيعي,Low
