phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06070911928867298,1.1168174864072558,طبيعي,High
future_forecast,2,9,0.0928716495595415,0.9567715113923003,طبيعي,Medium
future_forecast,3,10,0.112689680923179,0.9532084478697829,طبيعي,Medium
future_forecast,4,11,0.11662153502634287,1.193542221110179,طبيعي,Medium
future_forecast,5,12,0.11903632135682107,1.1913570514180234,طبيعي,Medium
future_forecast,6,13,0.1302768938546722,1.1657973740991372,طبيعي,Low
future_forecast,7,14,0.13179316376978123,1.2558305567807946,طبيعي,Low
future_forecast,8,15,0.15223315126702977,0.9975854054317992,طبيعي,Low
future_forecast,9,1,0.14340314920547384,1.072580254024586,طبيعي,Low
future_forecast,10,2,0.13732275488640783,0.8762434449719987,طبيعي,Low
