phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.03825402526969991,1.3190356893647543,طبيعي,High
future_forecast,2,7,0.09153017800421274,1.3802331327426758,طبيعي,Medium
future_forecast,3,8,0.10350173303132888,1.2468979311546091,طبيعي,Medium
future_forecast,4,9,0.16379479163262287,1.1586363019645998,طبيعي,Medium
future_forecast,5,10,0.15236096403795563,0.7523509015549691,طبيعي,Medium
future_forecast,6,11,0.19284802163191037,1.044434084282809,طبيعي,Low
future_forecast,7,12,0.24075401158928333,1.1988853709858387,طبيعي,Low
future_forecast,8,13,0.18440829481516027,1.0635194526208347,طبيعي,Low
future_forecast,9,14,0.155096415262139,0.8684256125570012,طبيعي,Low
future_forecast,10,15,0.11978801035150037,0.6820927802460249,طبيعي,Low
